估值 优势 持股 基础,0.857371327475 0.142628672525
养老金 只能 买 农行 哈哈哈哈,0.411999755529 0.588000244471
大盘 险守点 个股 破净,0.333615517011 0.666384482989
下周 暴跌 埋葬 王若狗,0.500354733537 0.499645266463
家 上市 银行 股价 跌破 净资产,0.387007386214 0.612992613786
牛去 熊来 低买 存 银行,0.222338343246 0.777661656754
催化剂 接踵而至 低 估值 银行 板块 值得 关注,0.123690664533 0.876309335467
瑞 银行 证券 目标价 元 国信 证券 目,0.3845971501 0.6154028499
月底 净资产 元 空头 砸 盘,0.135021344211 0.864978655789
社保 中 报 持仓 曝光 新进 股增 持股,0.065587922414 0.934412077586
空头 砸 盘 抓,0.333482546154 0.666517453846
前天 全盘 清仓 股苦,0.500354733537 0.499645266463
季度 业绩 略低于 预期,0.400304727217 0.599695272783
王若狗套 农行 里 转 圈 丢人现眼,0.0967021777515 0.903297822249
创业板 指数 沪 指 王若谷 愚,0.019791811836 0.980208188164
中国农业银行 未来 增长点 分析 超级 主力,0.333615517011 0.666384482989
敲 压盘 吃货,0.500354733537 0.499645266463
保证 阅兵 红 收盘,0.952485845934 0.0475141540659
我以 股龄 二十多年 老股民 股民 荐 股,0.251921640938 0.748078359062
误读 免红 利税 文件 搞 文字游戏,0.667015089021 0.332984910979
养老金 吃货 资金 数目 庞大 吃饱,0.500354733537 0.499645266463
农行 主力 想 说 句 心里话,0.0336544518314 0.966345548169
资金 寻找 价值 洼地 淘宝 绩优 低价股,0.363860980512 0.636139019488
据传 梅雁 吉祥 现金 收购 中国银行,0.500354733537 0.499645266463
农业银行 好处 国家 坐庄,0.800274688319 0.199725311681
讨论 农业银行 价值 投资 正,0.0878066273772 0.912193372623
别太 傻 太天真,0.500354733537 0.499645266463
银行 股是 空头 靶子,0.500354733537 0.499645266463
中途 阳孕 阴,0.181873627599 0.818126372401
发债 亿元 亮 家底 汇金 总资产 亿,0.890047320284 0.109952679716
年 上半年 增长 乏力 中性 评级,0.0842852050582 0.915714794942
银行 股 井喷 跑步 进场,0.251921640938 0.748078359062
农业银行 块 买,0.189292225927 0.810707774073
讨论 大盘 调整 时 银行 股 价值 凸显,0.0414114545289 0.958588545471
列举 几大 错误,0.285912423115 0.714087576885
一年期 存款 基准利率 下调 利好 高 股息 股,0.0824774659516 0.917522534048
发改委 农行 联合 发文 支持 国家 新型 城镇化 综合 试,0.500317372726 0.499682627274
不幸 买 农业银行 记住 俩 句 话,0.0971761671847 0.902823832815
打算 长期 投资银行 股一拉 操作,0.500354733537 0.499645266463
救 流动性 反思,0.333582294167 0.666417705833
主力 狂块 二毛 想 抢 股票,0.0900964782741 0.909903521726
集合竞价 补仓 手,0.407026493168 0.592973506832
工商银行 涨停 股市 耻辱,0.200155363372 0.799844636628
吴老 中国 杰出 成功 价值 投资者 成功 做,0.507284815743 0.492715184257
低位 抄底 买入 农行 年 翻番 可能性 很大,0.269156668137 0.730843331863
九问 股指 期货,0.500354733537 0.499645266463
农业银行 大宗 交易 数据 一览,0.400304727217 0.599695272783
农业银行 今日 超大 流入 排名第 名,0.299668489751 0.700331510249
男子 股票交易 中心 大楼 坠亡 包里装 股票 材料,0.500354733537 0.499645266463
讨论 农业银行 大涨 明天 依旧 强,0.947565591305 0.052434408695
工行 农行 净利 接近 零增长 上半年 增速,0.400304727217 0.599695272783
神秘 力量 出击 银行 板块 又现 巨幅 买单,0.500354733537 0.499645266463
破净 大军 增至 股破净潮 刚刚开始 附 历史 数,0.0270250429063 0.972974957094
社保 二季度 新 进股 中国联通 排名 居首,0.393776524439 0.606223475561
农业银行 年 半年报,0.269156668137 0.730843331863
讨论 社保 建仓 块钱 农行 具备 投,0.889087893924 0.110912106076
年 半年报 点评 资产 质量 压力 不容 小觑,0.0239428333353 0.976057166665
银行 股破净 未必 理性,0.333615517011 0.666384482989
农业 大国 中国 农业银行 本该 中国,0.500354733537 0.499645266463
农业银行 养老金 入市 第一 标的,0.428882357963 0.571117642037
建议 农业银行 董事会 股价 低迷 股本 回购,0.500354733537 0.499645266463
农业银行 净资产 元,0.238054166995 0.761945833005
中 报 业绩 元有 理由 元 割肉,0.0108292229236 0.989170777076
公募 社保 联手 持仓 曝光 农行 新晋 社保 首席 重仓股,0.333615517011 0.666384482989
社保 中报 新 进股 加仓 中国联通,0.393776524439 0.606223475561
理论 未来 天沪指 暴涨 点,0.492062791345 0.507937208655
亏惨 亏了 百分 散友 唠唠,0.500354733537 0.499645266463
农业银行 回复 每股 净资产 元,0.238054166995 0.761945833005
顾铭德 中国 真的 股指 期货,0.500354733537 0.499645266463
感谢 银行 股 空头 养老金 做 贡献,0.0917201297954 0.908279870205
农行 上半年 净利 微增 县域 金融业务 优势 明,0.993835310739 0.00616468926101
农业银行 年 半年报 摘要,0.269156668137 0.730843331863
关注 资产 质量,0.307962816853 0.692037183147
三大行 净利 增速 放缓 五次 降息 影响 工行 亿元 利,0.291763318516 0.708236681484
农行 中 报 每股 收益 元,0.0214295466751 0.978570453325
讨论 双降 政策 农行 救 市 先锋,0.117592572379 0.882407427621
人民 眼睛 雪亮 证金 公司 救 市 天理难容,0.285637626632 0.714362373368
中国 三大 银行 发布 半年报 净利润 增速 大幅 放缓,0.250210088691 0.749789911309
农业银行 融资 融券 信息,0.142976055464 0.857023944536
农业银行 大宗 交易 数据 一览,0.400304727217 0.599695272783
元能 买,0.411999755529 0.588000244471
严惩 金融 汉奸 暂停 股指 期货,0.250210088691 0.749789911309
农行 最低 元 跌 元 孙,0.0110106135493 0.988989386451
亏得 好惨 哈哈哈 哈哈哈,0.667015089021 0.332984910979
公安部 查证 金汇 金中 鬼,0.0833275406258 0.916672459374
农业银行 迹象 有大,0.400304727217 0.599695272783
满仓,0.500354733537 0.499645266463
明晚 半年报,0.500354733537 0.499645266463
农业银行 今日 超大 流出 排名第 名,0.124794749927 0.875205250073
破净 大军 增至 银行 股 沦为 破净 板块 附,0.0531210866212 0.946878913379
农业银行 融资 融券 信息,0.142976055464 0.857023944536
农业银行 明年 业绩 追 工商银行,0.500354733537 0.499645266463
卖出 农行 清单 一贴,0.250210088691 0.749789911309
农业银行 两天 连续 接近 跌停 概念股,0.250210088691 0.749789911309
讨论 农业银行 扛起 护盘 重任,0.667015089021 0.332984910979
吃 肚大腰 圆,0.250097901527 0.749902098473
河北 信盈 资产 管理 股份 有限公司 全国 机构 宣战,0.0909646366454 0.909035363355
四大行 走势 年初 走势,0.500354733537 0.499645266463
告诉 赚钱 方法,0.500354733537 0.499645266463
中国农业银行 利好,0.500354733537 0.499645266463
晒晒 亏损 哈哈哈,0.800274688319 0.199725311681
三块 钱 农业银行 白菜 便宜 傻 逼们,0.222208999451 0.777791000549
万股,0.500354733537 0.499645266463
农业银行 今日 超大 流出 排名第 名,0.124794749927 0.875205250073
救市 拉 中 石油 败笔,0.152973601173 0.847026398827
养老金 入市,0.500354733537 0.499645266463
汇金正 勾结 做空 农行,0.500354733537 0.499645266463
汇金 受让 证金 亿股 农行 股票 保值 增值,0.111192259201 0.888807740799
汇金借 筹码 卖出 只为 做 银行 庄家 砸 盘 吸筹,0.230835364904 0.769164635096
农业银行 汇金 公司 持 本行 股 股份 变,0.134292820298 0.865707179702
想 年 国家 散户 安慰,0.210933888817 0.789066111183
农行 抗跌,0.667015089021 0.332984910979
蓝筹股 疲软 值得 挖掘,0.368577236376 0.631422763624
昨日 以元 清仓 农行 留下 股留个 纪念,0.500354733537 0.499645266463
农业银行 银行 股是 赚 人数 最少,0.500354733537 0.499645266463
抛弃 价值 投资 市场 股灾,0.0186902085225 0.981309791477
讨论 大盘 宽幅 震荡 农行 扛起 维稳 大旗,0.667015089021 0.332984910979
周末 市场 降准 预期 依然,0.142976055464 0.857023944536
农业银行 大宗 交易 数据 一览,0.400304727217 0.599695272783
证金系 集体 井喷 东旭 光电 新贵 上演 秒 停,0.500354733537 0.499645266463
银行 股 整体 低迷 农行 扛起 上涨 大旗,0.57400328241 0.42599671759
农业银行 汇金 受让 公司 亿股,0.667015089021 0.332984910979
汇金 公司 受让 农业银行 亿股,0.667015089021 0.332984910979
证金 概念 明天 一字 涨停,0.200155363372 0.799844636628
汇金 混蛋 偷偷 大幅度 减持 农行,0.500354733537 0.499645266463
散户 亿 对不上 帐 抢,0.131570251714 0.868429748286
王 女人 纷纷 抛头露面 挺身而出 拯救 大盘,0.250210088691 0.749789911309
